GeoBg2010,_TYPE_,_FREQ_,Births_total,Births_prenat_adeq,Births_prenat_inad,Births_low_wt,Births_preterm,bgid
"DC Tract 98.07, block group 2",0,38,38,15,8,5,7,110010098072
"DC Tract 98.10, block group 1",0,46,46,19,3,13,9,110010098101
"DC Tract 98.10, block group 2",0,17,17,7,1,3,4,110010098102
"DC Tract 98.11, block group 1",0,73,73,24,10,15,13,110010098111
"DC Tract 98.11, block group 2",0,68,68,21,12,10,5,110010098112
"DC Tract 99.01, block group 1",0,6,6,2,1,0,1,110010099011
"DC Tract 99.01, block group 2",0,13,13,3,2,1,1,110010099012
"DC Tract 99.02, block group 1",0,21,21,10,2,3,2,110010099021
"DC Tract 99.02, block group 2",0,17,17,6,3,4,4,110010099022
"DC Tract 99.03, block group 1",0,19,19,8,2,6,5,110010099031
"DC Tract 99.03, block group 2",0,11,11,2,0,3,3,110010099032
"DC Tract 99.04, block group 1",0,25,25,16,0,3,3,110010099041
"DC Tract 99.04, block group 2",0,40,40,17,6,4,3,110010099042
"DC Tract 99.05, block group 1",0,21,21,11,2,2,1,110010099051
"DC Tract 99.05, block group 2",0,12,12,4,0,1,1,110010099052
"DC Tract 99.05, block group 3",0,25,25,9,6,5,3,110010099053
"DC Tract 99.06, block group 1",0,33,33,12,5,6,3,110010099061
"DC Tract 99.07, block group 1",0,18,18,3,2,1,2,110010099071
"DC Tract 99.07, block group 2",0,36,36,12,5,3,3,110010099072
"DC Tract 101, block group 1",0,3,3,2,0,0,0,110010101001
"DC Tract 101, block group 2",0,1,1,0,0,0,0,110010101002
"DC Tract 102, block group 1",0,6,6,5,0,0,0,110010102001
"DC Tract 102, block group 2",0,15,15,8,2,2,1,110010102002
"DC Tract 103, block group 1",0,15,15,6,2,1,2,110010103001
"DC Tract 103, block group 2",0,22,22,15,2,1,1,110010103002
"DC Tract 103, block group 3",0,29,29,12,4,3,5,110010103003
"DC Tract 104, block group 1",0,19,19,7,0,4,3,110010104001
"DC Tract 104, block group 2",0,53,53,15,15,6,5,110010104002
"DC Tract 105, block group 1",0,23,23,9,5,3,1,110010105001
"DC Tract 105, block group 2",0,23,23,17,2,1,0,110010105002
"DC Tract 106, block group 1",0,18,18,12,1,2,2,110010106001
"DC Tract 106, block group 2",0,79,79,50,1,8,5,110010106002
"DC Tract 106, block group 3",0,16,16,12,2,2,2,110010106003
"DC Tract 107, block group 1",0,9,9,7,0,0,0,110010107001
"DC Tract 107, block group 2",0,3,3,2,1,0,0,110010107002
"DC Tract 108, block group 1",0,3,3,2,0,0,1,110010108001
"DC Tract 108, block group 2",0,3,3,1,0,0,0,110010108002
"DC Tract 108, block group 3",0,2,2,0,0,0,0,110010108003
"DC Tract 109, block group 1",0,45,45,11,11,2,2,110010109001
"DC Tract 109, block group 2",0,42,42,11,4,12,11,110010109002
"DC Tract 110, block group 1",0,5,5,1,1,1,2,110010110001
"DC Tract 110, block group 2",0,6,6,4,0,0,2,110010110002
"DC Tract 110, block group 3",0,4,4,4,0,0,0,110010110003
"DC Tract 110, block group 4",0,8,8,5,0,1,0,110010110004
"DC Tract 111, block group 1",0,26,26,14,3,0,1,110010111001
"DC Tract 111, block group 2",0,27,27,12,2,0,3,110010111002
"DC Tract 111, block group 3",0,15,15,7,3,0,0,110010111003
